Gene Set	Score	0.95 MoE	P-Value	FDR
GALI_TP53_TARGETS_APOPTOTIC_DN	-0.6217960061803947			
MITSIADES_RESPONSE_TO_APLIDIN_DN	-0.6223070456085043			
VERRECCHIA_RESPONSE_TO_TGFB1_C3	-0.6230754845857938			
YAO_HOXA10_TARGETS_VIA_PROGESTERONE_DN	-0.6233983448963756			
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN	-0.6239819064744678			
SENESE_HDAC1_TARGETS_UP	-0.6239918580333995			
CEBALLOS_TARGETS_OF_TP53_AND_MYC_UP	-0.6242493317001385			
TERAMOTO_OPN_TARGETS_CLUSTER_4	-0.6243870177635973			
BIOCARTA_EPHA4_PATHWAY	-0.624534472675763			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_11	-0.6247070732629372			
CHEN_LIVER_METABOLISM_QTL_CIS	-0.624830462816849			
KANG_AR_TARGETS_UP	-0.6259996931418975			
VALK_AML_CLUSTER_4	-0.6260873240566237			
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	-0.6268947919528267			
ZIRN_TRETINOIN_RESPONSE_WT1_DN	-0.6270915068565581			
HAMAI_APOPTOSIS_VIA_TRAIL_DN	-0.6273141623997488			
KAMMINGA_SENESCENCE	-0.6273598372592109			
SESTO_RESPONSE_TO_UV_C5	-0.627553485394017			
ST_PHOSPHOINOSITIDE_3_KINASE_PATHWAY	-0.6276078129006777			
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	-0.6276708157536506			
LANDIS_ERBB2_BREAST_TUMORS_65_UP	-0.6280980362808541			
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	-0.6287317699458294			
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_DN	-0.6289022183957749			
MANN_RESPONSE_TO_AMIFOSTINE_UP	-0.6293581554891754			
KARAKAS_TGFB1_SIGNALING	-0.6295845315916883			
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	-0.6296725528287308			
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	-0.6297944102491195			
APPIERTO_RESPONSE_TO_FENRETINIDE_UP	-0.6299794639896245			
AGARWAL_AKT_PATHWAY_TARGETS	-0.6303515158862927			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	-0.6306748604130568			
RAMALHO_STEMNESS_UP	-0.6306918203550873			
NIELSEN_LEIOMYOSARCOMA_DN	-0.6307578406538027			
REICHERT_MITOSIS_LIN9_TARGETS	-0.6312120718455267			
BIOCARTA_NO1_PATHWAY	-0.6314047455363077			
REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	-0.6318335338450618			
LANDIS_ERBB2_BREAST_TUMORS_324_DN	-0.6327984375632896			
VALK_AML_CLUSTER_2	-0.6329186351225659			
CHENG_RESPONSE_TO_NICKEL_ACETATE	-0.6332645814907303			
REACTOME_TIE2_SIGNALING	-0.6333189524358116			
NOUSHMEHR_GBM_SOMATIC_MUTATED	-0.6343510519055777			
BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP	-0.6350176289390004			
KAYO_AGING_MUSCLE_UP	-0.6351369965905965			
DAZARD_UV_RESPONSE_CLUSTER_G6	-0.635637972406646			
TING_SILENCED_BY_DICER	-0.6361563153865262			
MILI_PSEUDOPODIA_HAPTOTAXIS_DN	-0.6361821334195655			
NOUSHMEHR_GBM_SILENCED_BY_METHYLATION	-0.6363843912203508			
PUJANA_BRCA_CENTERED_NETWORK	-0.6366585734174801			
STEGER_ADIPOGENESIS_DN	-0.6367909104387117			
KEGG_FOLATE_BIOSYNTHESIS	-0.6369085573236076			
HELLER_SILENCED_BY_METHYLATION_UP	-0.6375890459587462			
ZAIDI_OSTEOBLAST_TRANSCRIPTION_FACTORS	-0.637628342451212			
KEGG_STEROID_BIOSYNTHESIS	-0.6378823095476228			
LOPES_METHYLATED_IN_COLON_CANCER_DN	-0.6379068435094036			
SCHURINGA_STAT5A_TARGETS_UP	-0.6382494225352476			
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.6392378251144505			
PENG_LEUCINE_DEPRIVATION_DN	-0.6392927432826232			
BIOCARTA_DC_PATHWAY	-0.6394335956006525			
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_UP	-0.63951379963738			
LE_NEURONAL_DIFFERENTIATION_UP	-0.6398210257926346			
PACHER_TARGETS_OF_IGF1_AND_IGF2_UP	-0.6402851390894425			
MITSIADES_RESPONSE_TO_APLIDIN_UP	-0.6403796313523373			
RAHMAN_TP53_TARGETS_PHOSPHORYLATED	-0.6412273485496693			
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6424104768440873			
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_UP	-0.6424614676895146			
SASSON_RESPONSE_TO_FORSKOLIN_DN	-0.6428816006421881			
SANA_RESPONSE_TO_IFNG_DN	-0.6431182211767379			
KUMAR_TARGETS_OF_MLL_AF9_FUSION	-0.6432518434821017			
BILD_MYC_ONCOGENIC_SIGNATURE	-0.6438241584037525			
GALI_TP53_TARGETS_APOPTOTIC_UP	-0.6439474043256673			
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	-0.6439778902646065			
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_DN	-0.6441082124493992			
CHUANG_OXIDATIVE_STRESS_RESPONSE_UP	-0.6448216279253915			
REACTOME_BOTULINUM_NEUROTOXICITY	-0.6450877064704778			
KEGG_AXON_GUIDANCE	-0.6451676457689258			
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1	-0.6451976652948544			
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_DN	-0.6458706909723483			
MARZEC_IL2_SIGNALING_UP	-0.645923649268563			
BASSO_CD40_SIGNALING_UP	-0.6462220004772475			
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	-0.6462982721869385			
KANG_DOXORUBICIN_RESISTANCE_UP	-0.6469381781052785			
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP	-0.6472124620024904			
TANG_SENESCENCE_TP53_TARGETS_DN	-0.6472580803483899			
BIOCARTA_GPCR_PATHWAY	-0.6473987600576027			
CADWELL_ATG16L1_TARGETS_UP	-0.6476843417032724			
XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	-0.6477554870299792			
SHARMA_ASTROCYTOMA_WITH_NF1_SYNDROM	-0.6477968867526898			
CAFFAREL_RESPONSE_TO_THC_8HR_3_UP	-0.6478705697907826			
VALK_AML_WITH_CEBPA	-0.6485410985871009			
BOYLAN_MULTIPLE_MYELOMA_C_D_DN	-0.649070868694995			
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_DN	-0.6492937524423633			
MORI_PRE_BI_LYMPHOCYTE_UP	-0.6497179975079018			
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_DN	-0.6501411026968749			
COATES_MACROPHAGE_M1_VS_M2_UP	-0.6507440904554094			
HASINA_NOL7_TARGETS_DN	-0.6508367184112641			
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_DN	-0.6513054521942311			
XU_HGF_TARGETS_REPRESSED_BY_AKT1_UP	-0.6520072662602425			
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	-0.6521846423739812			
BIOCARTA_AKAP13_PATHWAY	-0.6527961905791678			
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12	-0.6529049883561988			
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_DN	-0.653072076800769			
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3	-0.653338830583447			
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	-0.6564533788342948			
KOHOUTEK_CCNT1_TARGETS	-0.6566262517819632			
DING_LUNG_CANCER_MUTATED_RECURRENTLY	-0.6567816056746576			
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	-0.6568390540293207			
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_DN	-0.6574711697865424			
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP	-0.6578311765782479			
ZHENG_FOXP3_TARGETS_UP	-0.6579156164302188			
ROSS_AML_WITH_CBFB_MYH11_FUSION	-0.657964850792098			
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP	-0.6585189027052718			
LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER	-0.658824020738658			
ZHAN_MULTIPLE_MYELOMA_PR_UP	-0.6592128422312105			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	-0.6596741926533474			
ROETH_TERT_TARGETS_UP	-0.6597803931865553			
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_DN	-0.6600966451105			
GRESHOCK_CANCER_COPY_NUMBER_UP	-0.6608907059110893			
SMID_BREAST_CANCER_RELAPSE_IN_LIVER_UP	-0.6609840220947465			
KRIEG_HYPOXIA_VIA_KDM3A	-0.6610676361426173			
BRUINS_UVC_RESPONSE_EARLY_LATE	-0.6620303267927086			
DASU_IL6_SIGNALING_DN	-0.6620895134776746			
OXFORD_RALA_TARGETS_DN	-0.6625779748591137			
SA_FAS_SIGNALING	-0.6634942605478051			
KORKOLA_YOLK_SAC_TUMOR_UP	-0.6639576502675082			
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3	-0.6644030387299182			
ZEMBUTSU_SENSITIVITY_TO_METHOTREXATE	-0.6648173856490148			
ZHAN_MULTIPLE_MYELOMA_LB_UP	-0.6649214729299013			
FRASOR_TAMOXIFEN_RESPONSE_DN	-0.6651693308686528			
MULLIGHAN_MLL_SIGNATURE_1_UP	-0.665271419934252			
SUH_COEXPRESSED_WITH_ID1_AND_ID2_UP	-0.6661034447575456			
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP	-0.6661637666024479			
APPIERTO_RESPONSE_TO_FENRETINIDE_DN	-0.6663373793457812			
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	-0.6671864966373305			
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	-0.6680374589357093			
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	-0.6689448295111219			
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_UP	-0.6691101014155413			
PUJANA_XPRSS_INT_NETWORK	-0.6692321513051113			
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	-0.669740656401853			
ZHAN_V1_LATE_DIFFERENTIATION_GENES_UP	-0.6698319572022621			
LU_EZH2_TARGETS_DN	-0.6699996173968371			
KIM_PTEN_TARGETS_UP	-0.6702635258889873			
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP	-0.6709030743195993			
CHOI_ATL_STAGE_PREDICTOR	-0.6710574933689077			
ZWANG_CLASS_1_TRANSIENTLY_INDUCED_BY_EGF	-0.6711979508322004			
PID_EPO_PATHWAY	-0.6714553803921971			
GENTILE_RESPONSE_CLUSTER_D3	-0.6720093554221471			
BURTON_ADIPOGENESIS_2	-0.6727096431627659			
KIM_MYC_AMPLIFICATION_TARGETS_DN	-0.6730007038494212			
REACTOME_G1_S_TRANSITION	-0.6730307303518266			
TSENG_IRS1_TARGETS_DN	-0.6731150465962384			
PENG_GLUTAMINE_DEPRIVATION_DN	-0.6734295056590178			
RASHI_RESPONSE_TO_IONIZING_RADIATION_1	-0.6740133975868439			
KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	-0.6750081492316247			
FUJII_YBX1_TARGETS_DN	-0.6755727407443701			
AMIT_EGF_RESPONSE_120_MCF10A	-0.6763314737107663			
REACTOME_SYNTHESIS_OF_DNA	-0.6763399104190582			
BIOCARTA_IL5_PATHWAY	-0.6771130737264338			
RIZ_ERYTHROID_DIFFERENTIATION_HEMGN	-0.6774719430931135			
ROSS_LEUKEMIA_WITH_MLL_FUSIONS	-0.6779932447327988			
DASU_IL6_SIGNALING_UP	-0.6783329214738358			
BOYLAN_MULTIPLE_MYELOMA_C_DN	-0.679498143150758			
VECCHI_GASTRIC_CANCER_EARLY_UP	-0.6799548190155713			
REACTOME_GLYCOLYSIS	-0.6810531252990873			
ZWANG_EGF_PERSISTENTLY_DN	-0.6810783921571277			
REACTOME_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_	-0.68189736557705			
KYNG_DNA_DAMAGE_BY_4NQO	-0.6825868217625295			
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP	-0.682998929361491			
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	-0.6830947447502113			
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	-0.6841368994764399			
BENPORATH_CYCLING_GENES	-0.6845345482904878			
PENG_RAPAMYCIN_RESPONSE_DN	-0.6857356371119981			
PID_P53_DOWNSTREAM_PATHWAY	-0.6858973321020729			
MORI_IMMATURE_B_LYMPHOCYTE_UP	-0.6862401982529864			
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	-0.6862547884458461			
SMID_BREAST_CANCER_RELAPSE_IN_LIVER_DN	-0.6874685842121213			
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	-0.688598237259321			
TONG_INTERACT_WITH_PTTG1	-0.6901824956121836			
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	-0.6927377689382661			
MIKKELSEN_PARTIALLY_REPROGRAMMED_TO_PLURIPOTENCY	-0.693948922223443			
REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE	-0.6940454610860387			
DOUGLAS_BMI1_TARGETS_UP	-0.6941504752901342			
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_2G	-0.696239731730337			
MULLIGHAN_NPM1_SIGNATURE_3_UP	-0.6964586591849005			
REACTOME_DESTABILIZATION_OF_MRNA_BY_KSRP	-0.6968003440461422			
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_H2O2	-0.6969862366275408			
LIN_TUMOR_ESCAPE_FROM_IMMUNE_ATTACK	-0.6974980201306112			
MARKEY_RB1_ACUTE_LOF_UP	-0.6987041310665458			
ROY_WOUND_BLOOD_VESSEL_UP	-0.6987197423683951			
DELACROIX_RAR_TARGETS_DN	-0.6988201457107116			
IGLESIAS_E2F_TARGETS_UP	-0.6988358967226416			
MEISSNER_NPC_HCP_WITH_H3K27ME3	-0.6998297303181534			
ZHU_SKIL_TARGETS_DN	-0.7002173163626138			
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN	-0.70031955643307			
REACTOME_BASIGIN_INTERACTIONS	-0.7003910604115108			
STARK_HYPPOCAMPUS_22Q11_DELETION_DN	-0.7007866081600915			
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	-0.7018986984525865			
LANDEMAINE_LUNG_METASTASIS	-0.7021594398964996			
FERRARI_RESPONSE_TO_FENRETINIDE_DN	-0.7023595594609185			
MOREIRA_RESPONSE_TO_TSA_DN	-0.7025886459610872			
PEDRIOLI_MIR31_TARGETS_UP	-0.7026873243317633			
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	-0.7028583730207175			
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	-0.7034834604151627			
PLASARI_TGFB1_TARGETS_1HR_DN	-0.7037279220605875			
AMIT_DELAYED_EARLY_GENES	-0.7041252786836654			
ENK_UV_RESPONSE_KERATINOCYTE_DN	-0.7042957036796754			
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN	-0.7046204039385822			
ONDER_CDH1_TARGETS_2_UP	-0.7046446892474065			
MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	-0.7049761836225057			
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP	-0.7062610216306199			
REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS	-0.7076373899744328			
GRYDER_PAX3FOXO1_TOP_ENHANCERS	-0.7079947121380425			
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_UP	-0.7080915908663933			
HELLER_HDAC_TARGETS_DN	-0.7106230404497633			
PHONG_TNF_RESPONSE_VIA_P38_COMPLETE	-0.7109066548623926			
REACTOME_S_PHASE	-0.7136379144408556			
JOHNSTONE_PARVB_TARGETS_3_UP	-0.7148277906492188			
KUROKAWA_LIVER_CANCER_CHEMOTHERAPY_DN	-0.7152353134121879			
SANA_TNF_SIGNALING_DN	-0.7164931208844442			
CHO_NR4A1_TARGETS	-0.7165443399645863			
SHIN_B_CELL_LYMPHOMA_CLUSTER_2	-0.7166802518382318			
ELVIDGE_HYPOXIA_BY_DMOG_UP	-0.7175663151047195			
LU_TUMOR_ENDOTHELIAL_MARKERS_UP	-0.7194418174910968			
REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	-0.719969458236754			
LIM_MAMMARY_LUMINAL_MATURE_UP	-0.7202107178887627			
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	-0.7204267061934072			
AMIT_EGF_RESPONSE_60_HELA	-0.7208876856914734			
BIOCARTA_RNA_PATHWAY	-0.7213843400366798			
PUJANA_BRCA2_PCC_NETWORK	-0.7227877476122744			
PUJANA_BRCA1_PCC_NETWORK	-0.723393724700726			
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN	-0.7233956445331156			
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_UP	-0.7258901406478324			
MANALO_HYPOXIA_DN	-0.726111135988344			
HORIUCHI_WTAP_TARGETS_UP	-0.7271364131550421			
TIAN_TNF_SIGNALING_NOT_VIA_NFKB	-0.7275708828600908			
WATANABE_COLON_CANCER_MSI_VS_MSS_DN	-0.7279569098696916			
REACTOME_SPHINGOLIPID_METABOLISM	-0.7280126667036889			
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP	-0.7281569752519108			
ALONSO_METASTASIS_EMT_UP	-0.7283080907174297			
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	-0.7287606460131257			
STREICHER_LSM1_TARGETS_DN	-0.7289576317461293			
STAEGE_EWING_FAMILY_TUMOR	-0.7300296637090566			
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	-0.7308397438900174			
SHI_SPARC_TARGETS_UP	-0.7329001017092307			
ZEMBUTSU_SENSITIVITY_TO_CYCLOPHOSPHAMIDE	-0.7338803303367649			
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	-0.7346424254974423			
XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR	-0.7356726519646666			
SWEET_KRAS_ONCOGENIC_SIGNATURE	-0.7360835316503435			
LE_EGR2_TARGETS_UP	-0.7367347558649322			
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	-0.7369956172926176			
CERVERA_SDHB_TARGETS_1_UP	-0.7374185691100197			
KRISHNAN_FURIN_TARGETS_UP	-0.7380228663778505			
GEORGES_TARGETS_OF_MIR192_AND_MIR215	-0.7381197686339509			
MORI_IMMATURE_B_LYMPHOCYTE_DN	-0.7381603330361433			
FALVELLA_SMOKERS_WITH_LUNG_CANCER	-0.7411689359964965			
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_DN	-0.7431074756243624			
KRASNOSELSKAYA_ILF3_TARGETS_DN	-0.7470721265712408			
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	-0.7485537381883407			
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	-0.750880703025398			
MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED	-0.7518394353801533			
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN	-0.752728584300407			
FARMER_BREAST_CANCER_CLUSTER_8	-0.7530930531409927			
MIZUKAMI_HYPOXIA_UP	-0.7533215943189288			
SCHOEN_NFKB_SIGNALING	-0.7547328825002266			
BARIS_THYROID_CANCER_DN	-0.7550244819407093			
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	-0.755229195803365			
KEGG_SPLICEOSOME	-0.7558566779892177			
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	-0.7565954396695866			
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.757229959806837			
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	-0.7576619447787182			
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_UP	-0.7581558250915135			
HUANG_GATA2_TARGETS_DN	-0.758433101499861			
PID_FRA_PATHWAY	-0.7600230249119849			
TURJANSKI_MAPK8_AND_MAPK9_TARGETS	-0.7603358124568637			
LINDGREN_BLADDER_CANCER_CLUSTER_3_UP	-0.7604671284461099			
REACTOME_UNWINDING_OF_DNA	-0.7604716174716826			
RUTELLA_RESPONSE_TO_HGF_UP	-0.7631828510674724			
WANG_HCP_PROSTATE_CANCER	-0.7633072897803138			
MORI_PLASMA_CELL_DN	-0.7650031997341697			
WONG_ADULT_TISSUE_STEM_MODULE	-0.7672275279173324			
MUELLER_PLURINET	-0.767637322637943			
PLASARI_NFIC_TARGETS_BASAL_DN	-0.7685775334113095			
YAMAZAKI_TCEB3_TARGETS_DN	-0.7695233610136837			
FIRESTEIN_CTNNB1_PATHWAY_AND_PROLIFERATION	-0.7698042862853558			
COLDREN_GEFITINIB_RESISTANCE_UP	-0.7698240851013819			
KIM_ALL_DISORDERS_CALB1_CORR_DN	-0.7717136231983847			
KORKOLA_EMBRYONAL_CARCINOMA_UP	-0.773587508795166			
LINDSTEDT_DENDRITIC_CELL_MATURATION_D	-0.774170609367877			
MULLIGHAN_MLL_SIGNATURE_1_DN	-0.775212273599026			
SCHUHMACHER_MYC_TARGETS_UP	-0.7769306350282105			
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP	-0.7771790911072572			
TERAO_AOX4_TARGETS_SKIN_DN	-0.7784312533741088			
NAKAMURA_CANCER_MICROENVIRONMENT_DN	-0.7809179559734726			
SANSOM_APC_TARGETS	-0.7814496917366632			
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP	-0.7814798885793877			
GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	-0.781767326002869			
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_UP	-0.7835641933187806			
HAN_SATB1_TARGETS_DN	-0.7840013979717032			
LUI_THYROID_CANCER_PAX8_PPARG_UP	-0.7842876102759417			
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP	-0.7868090640013152			
BIOCARTA_ETS_PATHWAY	-0.7873568657067254			
REACTOME_ERKS_ARE_INACTIVATED	-0.7877693598750277			
LINDSTEDT_DENDRITIC_CELL_MATURATION_B	-0.7877808066660278			
LANDIS_BREAST_CANCER_PROGRESSION_DN	-0.7898133533248833			
STEGMEIER_PRE-MITOTIC_CELL_CYCLE_REGULATORS	-0.7917993968892382			
BECKER_TAMOXIFEN_RESISTANCE_DN	-0.7922674497261593			
KOBAYASHI_EGFR_SIGNALING_6HR_DN	-0.7922780975551638			
KANG_CISPLATIN_RESISTANCE_UP	-0.7937873696620744			
MIZUKAMI_HYPOXIA_DN	-0.7939650122135371			
REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION	-0.7951621067995531			
LI_CISPLATIN_RESISTANCE_UP	-0.796138589577725			
CHANG_IMMORTALIZED_BY_HPV31_DN	-0.7963520368969846			
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	-0.7963693613503823			
AMIT_EGF_RESPONSE_60_MCF10A	-0.7980151910217882			
FUNG_IL2_SIGNALING_2	-0.7987348151103123			
REACTOME_RNA_POL_III_TRANSCRIPTION	-0.7989858456349751			
GAVIN_FOXP3_TARGETS_CLUSTER_P3	-0.7992099009008543			
SU_PANCREAS	-0.801017035996783			
PASINI_SUZ12_TARGETS_DN	-0.8014515714641364			
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	-0.8029713239870264			
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN	-0.804265935113994			
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	-0.8044907711096272			
LINDSTEDT_DENDRITIC_CELL_MATURATION_C	-0.8046478011125117			
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	-0.805468021211841			
REACTOME_RNA_POL_III_CHAIN_ELONGATION	-0.8063697995227889			
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP	-0.806897225633593			
JEON_SMAD6_TARGETS_UP	-0.8073110729114046			
YIH_RESPONSE_TO_ARSENITE_C4	-0.8077427225439813			
IGARASHI_ATF4_TARGETS_UP	-0.8090964021707197			
NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON	-0.809589421496616			
TSUNODA_CISPLATIN_RESISTANCE_UP	-0.8096782086387462			
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_DN	-0.8099998772428356			
FORTSCHEGGER_PHF8_TARGETS_DN	-0.8106470466887864			
DORN_ADENOVIRUS_INFECTION_48HR_DN	-0.811091000084191			
TOMLINS_METASTASIS_UP	-0.8117421030468148			
STANHILL_HRAS_TRANSFROMATION_UP	-0.8118275827921768			
LU_TUMOR_VASCULATURE_UP	-0.8121362616695483			
REACTOME_G_ALPHA1213_SIGNALLING_EVENTS	-0.8121955611700038			
CAFFAREL_RESPONSE_TO_THC_8HR_5_DN	-0.812379608645476			
NATSUME_RESPONSE_TO_INTERFERON_BETA_UP	-0.8131445021715333			
WEST_ADRENOCORTICAL_TUMOR_UP	-0.8134503010512745			
VANTVEER_BREAST_CANCER_METASTASIS_DN	-0.8153021026255193			
GENTILE_UV_RESPONSE_CLUSTER_D8	-0.8154614842513548			
REACTOME_MITOTIC_M_M_G1_PHASES	-0.8157548746422792			
REACTOME_HS_GAG_BIOSYNTHESIS	-0.8162966004987			
SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION	-0.816952485378765			
VANTVEER_BREAST_CANCER_BRCA1_UP	-0.8170018857072081			
KAUFFMANN_DNA_REPLICATION_GENES	-0.8170122613759364			
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_UP	-0.8184277044676992			
REACTOME_MRNA_3_END_PROCESSING	-0.8185008911446529			
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	-0.8185765538043039			
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	-0.8186200471355966			
BERNARD_PPAPDC1B_TARGETS_UP	-0.8204379306115783			
DELACROIX_RARG_BOUND_MEF	-0.8206432213881549			
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_UP	-0.8208301834584368			
REACTOME_CLEAVAGE_OF_GROWING_TRANSCRIPT_IN_THE_TERMINATION_REGION_	-0.8215220535573341			
REACTOME_METABOLISM_OF_NON_CODING_RNA	-0.821702846341842			
SMIRNOV_RESPONSE_TO_IR_6HR_UP	-0.8220918490624691			
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	-0.8224287219974337			
HUI_MAPK14_TARGETS_UP	-0.8224437469429506			
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	-0.8224739286719711			
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES_T1	-0.823811271176973			
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP	-0.8261928001214589			
