	Score	0.95 MoE	P-Value	FDR
KDR	-0.8315787045120449			
AKIRIN1	-0.831586548007214			
CBARP	-0.8316853735278531			
MAPKAPK5	-0.831807642344747			
LCN10	-0.8318807967961813			
RASL11B	-0.832000124117893			
AC127502.1	-0.8320567822009275			
PTPA	-0.8322895036364669			
NOP58	-0.8329003636726909			
NCL	-0.8329510971505235			
MCPH1	-0.8329991393025484			
LZTS1	-0.833053810177654			
WARS	-0.8330923027119846			
ANKUB1	-0.8331239093989172			
GALNTL6	-0.8332979342725353			
FRMD3	-0.833383763222279			
ZNF621	-0.8335232890500504			
PAQR9	-0.8336290814011997			
NPIPA1	-0.8337270035408961			
ZNF410	-0.8338913060207526			
ZIC1	-0.8339967873241462			
PMP2	-0.8340035240464265			
CSRNP1	-0.8340207515780031			
EYS	-0.8342056128109373			
SRSF11	-0.8342324302016226			
PCGF1	-0.8343879937575291			
FAM89A	-0.8344125699813365			
TIMM23B	-0.8344842052816168			
TNFRSF21	-0.8345353017671147			
DPH3	-0.8345818077247577			
CTU1	-0.8352438924257559			
IFT88	-0.8353070400521			
SS18L1	-0.8353640438268815			
AKAP11	-0.8354884208199466			
PHACTR1	-0.8355706034615821			
LDLR	-0.8356968253430144			
ZNF749	-0.8357440766014956			
RMDN2	-0.8358849076387147			
DOT1L	-0.8359540252909293			
SPRY4	-0.8359690397219521			
BEST1	-0.8360238543645566			
THUMPD1	-0.8361223262500227			
SLC45A3	-0.8365332507318526			
ZC3H14	-0.8366829302357607			
AC119751.3	-0.8366959999496907			
CCDC88C	-0.8367738364762816			
PAPD7	-0.8370348540406148			
ELL2	-0.8370685790525546			
NIPA2	-0.8371290090992497			
MINDY2	-0.8372992733702757			
CD3EAP	-0.8373385048261461			
UCHL3	-0.8376197863117103			
DYNLL2	-0.8377083128452011			
RPL23AP1	-0.8377292972300385			
CTPS1	-0.8377588079643805			
SLC25A37	-0.8377774414254665			
CCDC8	-0.8377930931629152			
GPC2	-0.837845458068212			
RDH10	-0.8379168418801926			
IGF2BP3	-0.8380513766842737			
NVL	-0.8381859553307885			
ZNF239	-0.8382525639828113			
INAFM2	-0.8382924544058554			
POC1B-GALNT4	-0.8385870325441968			
TMEM50B	-0.8386053574393192			
SMIM10	-0.8386282814628754			
CDC20	-0.8386303029391446			
ICE1	-0.8386548196578315			
CCNK	-0.8386739022019777			
MRTO4	-0.8387159887350665			
DZIP1L	-0.8387664519193228			
OXSR1	-0.839066814410498			
RCC2	-0.8390932624435606			
URB1	-0.8391919466982881			
TBC1D7	-0.8393290954487426			
DPH1	-0.8394492218083874			
DCUN1D5	-0.839463263124123			
RNF145	-0.8396813669763802			
PLEKHA3	-0.8397525259501926			
WBP4	-0.839755088346441			
CTTNBP2	-0.8398997833874076			
PIGC	-0.8399392579885571			
TFE3	-0.8400046388411321			
AASDHPPT	-0.8400489354244285			
TPK1	-0.8401109683039556			
SLC20A1	-0.8401183623442844			
MAGEF1	-0.8401258154386667			
CCNJL	-0.8402106175141588			
HSPA8	-0.8402311207236302			
PPIF	-0.8402409404802625			
ARL13B	-0.8402687205010154			
INO80C	-0.8402788394130505			
EPB41L4A	-0.8402839856659817			
JAGN1	-0.8407930745817808			
DYNLL1	-0.8408779986156795			
PTPDC1	-0.8410502124275636			
TCEAL3	-0.8410552708661607			
ATF3	-0.8411849736802419			
PLK1	-0.8411886108855369			
PPARGC1B	-0.8411952582961763			
STX3	-0.8412103785525089			
ANKRD40	-0.8413370109879319			
AC124944.3	-0.8413386851296353			
ZFC3H1	-0.8413536732281286			
ZNF593	-0.8413664935232099			
AC243807.5	-0.8413828269056619			
AC126544.1	-0.8413828269056619			
SETMAR	-0.8414551036005405			
PPP3CB	-0.841487116921316			
GNPNAT1	-0.8414971281793532			
NOP16	-0.8418466451862537			
BCCIP	-0.8418667752487206			
PLEKHA7	-0.8419581413670996			
PPP2R2D	-0.8419660739687516			
BCL7A	-0.8420641739943596			
ING5	-0.8423241218058367			
SATB1	-0.842513941134694			
DIXDC1	-0.8426846260996834			
LUM	-0.8427529830628174			
LRRC2	-0.8427596082914512			
MEX3A	-0.8428984590050322			
LPIN1	-0.8430634782192763			
TBC1D20	-0.8430733818914394			
TIAL1	-0.8430745739738343			
ARFGEF3	-0.8432007642300862			
CRYM-AS1	-0.8432099524184375			
SAP30BP	-0.8432603863462339			
ZNF85	-0.8432868075983553			
LATS2	-0.843340502754638			
GPR3	-0.8433574128915037			
GARS	-0.843408752820831			
IL1RAP	-0.8434636823294139			
MRPS30	-0.8435102974268209			
STAMBPL1	-0.8435904448466963			
STIP1	-0.8436371483017944			
CFLAR	-0.8437083791611867			
GPR63	-0.8437621194011425			
ZFP28	-0.8440329438741565			
CCDC86	-0.8440797046120957			
GLRX	-0.8441063907491464			
MSMO1	-0.8441894409000861			
RAB38	-0.8442459428563179			
DHX57	-0.8443041705874902			
PNP	-0.8443487520992126			
OR1A1	-0.8444370809487216			
NOB1	-0.8444540406866632			
NACC2	-0.8444952478429002			
JAG1	-0.8448556047023389			
HUNK	-0.8448619251053261			
COPS7B	-0.8450253986572546			
UFSP1	-0.8450417471281088			
ANKRD54	-0.8451402155547584			
TEAD4	-0.8455881875656721			
NUP43	-0.8457227315757416			
ZNF444	-0.845742270976705			
TMEM55B	-0.8458072423530554			
PDE4B	-0.8458530210870914			
PCBP1	-0.8458653298826516			
ARRDC2	-0.8459394095690635			
SLC25A16	-0.8460243113943002			
MLH3	-0.846219770920726			
AMER1	-0.8462865614908779			
SH2D3A	-0.8462927514352281			
TRAM2	-0.8463327585427526			
ELOVL1	-0.8463538337846083			
IPPK	-0.8464076569450778			
RAPH1	-0.8464415341997904			
MARS2	-0.8465581809204373			
NR2F6	-0.8465966617241186			
NOL7	-0.8465988630955233			
FAM107B	-0.8466577044878641			
TMEM41A	-0.8466660027397623			
ADRB2	-0.8467061605332621			
ALMS1	-0.8467546894085696			
INSM1	-0.846885047475371			
FUZ	-0.847065522748569			
ARMC9	-0.8470862552321445			
SALL4	-0.8475620348698			
AC006001.3	-0.8476399122192616			
HMOX1	-0.8476405903931646			
DHCR24	-0.8476888477318738			
SORBS1	-0.8477329444223399			
ERI2	-0.8479009980752221			
ZBTB2	-0.8479764241478069			
FAM122A	-0.8480844045478668			
PRMT6	-0.8480993688401293			
UBE2Q1	-0.8481537430592847			
DHX35	-0.8481979676870219			
HABP4	-0.848249828863253			
CNPPD1	-0.8482989833739741			
SLC27A4	-0.8483686525070634			
FHDC1	-0.8483923683541384			
GPRIN3	-0.8484028304526651			
VDR	-0.8484292151414323			
ANKRD11	-0.8484559496821927			
RFLNB	-0.8484858078422945			
HOXA4	-0.8484959527298795			
SGTA	-0.8488619121058855			
HEATR1	-0.8489023274004418			
MSANTD3	-0.8490054341678321			
RCL1	-0.8491616995605212			
ALKBH2	-0.849162499440157			
MAP2K3	-0.8491984491196143			
PIGA	-0.8492014999216496			
UPRT	-0.8492934851503241			
CASR	-0.8493084846719171			
POMT1	-0.849320919328773			
TMEM177	-0.8494419389138524			
ADO	-0.8494755967812452			
SNN	-0.8496083672938771			
VPS72	-0.8496293486052483			
PLEKHA2	-0.8498172679062052			
ASAP2	-0.8498787444946413			
UBE2Q2P1	-0.8500139548183372			
SNX27	-0.8502179859471292			
KBTBD6	-0.8504341377464387			
SLC37A1	-0.850577299020871			
C11orf95	-0.8506051782974567			
RDH13	-0.850634006636415			
DDX21	-0.8508744696081222			
PAK1IP1	-0.8510004062118175			
RAB32	-0.8510029510382685			
ORC5	-0.8510140273432613			
FOXD1	-0.851132713892085			
SAMD5	-0.8511989400729763			
MAZ	-0.8512696556352457			
C19orf47	-0.8515230235619282			
ANKRD44	-0.8515337741071531			
BMS1	-0.8515489523266779			
SYCP2	-0.8515970951508164			
NFE2L2	-0.8516917155236898			
VEGFC	-0.8517023155541236			
ZNF783	-0.8518479620253877			
BEND3	-0.8518935959514474			
EMP1	-0.8519698150733884			
ZNF880	-0.8520573413588542			
JMJD6	-0.8520668050058257			
COA4	-0.8521837979321394			
CDR2	-0.8523325082883013			
KIFC1	-0.8524664934933475			
ZFP36L2	-0.8524786630066377			
RAB29	-0.8525561835740274			
PITRM1	-0.8527897775990337			
SMIM12	-0.8530205269749371			
E2F4	-0.8531401460629721			
MRPL1	-0.8532566652628075			
ANKFY1	-0.8534261188982387			
AMD1	-0.8534408211236928			
UTP20	-0.8534468324992152			
ATN1	-0.8535139659132			
CASP2	-0.8535305051643602			
LYAR	-0.8535453096395359			
GAS1	-0.8535542545318168			
MAVS	-0.8536520494954919			
KRR1	-0.8537574719698309			
RRBP1	-0.8540243080796576			
C3orf70	-0.8540775606487379			
ANAPC13	-0.8541254244261095			
MAP3K5	-0.8541666595276407			
ZNF622	-0.854171768764692			
ARHGDIA	-0.8541997688838155			
PAFAH1B1	-0.8542485585131937			
ARMC6	-0.8542865750755417			
PTPRC	-0.8543717845067414			
AC140172.2	-0.8544414252953562			
KNOP1	-0.8544694655138374			
GLCE	-0.8544963693960921			
SIAH2	-0.8546233779411302			
TNFRSF1A	-0.8546555036274601			
RBM12	-0.8546702963178123			
DLC1	-0.8546987000313934			
PNMA2	-0.8547702614381286			
SUMO2	-0.8547783700549941			
HNRNPF	-0.854788819710874			
HDAC9	-0.8548884994219869			
LAMTOR1	-0.85507102354418			
MFF	-0.8551281099475448			
FBXO27	-0.855149974363878			
CENPJ	-0.8552342510701924			
CDC42SE1	-0.8553369774481813			
CCDC115	-0.8553664964282576			
C17orf58	-0.8553857751046			
ZNF816	-0.8553997300069515			
TIMM8A	-0.8554198730489118			
RNF126	-0.8555543531812752			
LONRF1	-0.8556198737116449			
DUSP2	-0.8556794717384947			
NLK	-0.8557984330563214			
SFSWAP	-0.8557993175670158			
MED22	-0.8558220114746738			
CHKA	-0.8558388761854364			
SEC14L1P1	-0.8558521428132522			
PLD1	-0.8560101290968658			
ZSCAN22	-0.856015434669876			
SLC25A12	-0.856051941872763			
ETF1	-0.8561262506673396			
DUSP7	-0.8561535100137022			
SLITRK5	-0.8561793824130786			
THBS1	-0.8562097100845675			
TCP1	-0.8562195930238355			
HIST1H2AB	-0.8562315457627472			
OXLD1	-0.8563444817375957			
RP9	-0.8564123600873775			
INSIG1	-0.856420594168274			
AC125611.2	-0.8564389427010048			
TNKS1BP1	-0.8564844093498709			
SMURF1	-0.8565339136260526			
MID1IP1	-0.8565576137960879			
AHRR	-0.8566046233404926			
LARP1	-0.8566522796157743			
PLD6	-0.8566980404774236			
SNAPC1	-0.856770584224889			
TUBB4B	-0.8569061180508574			
GPATCH4	-0.8569068839138639			
TSPAN13	-0.8569330937725897			
CCNL1	-0.8569362227589042			
NDST1	-0.8569453615982467			
HMGCS1	-0.8569717000705048			
CDC42EP1	-0.8570947164714795			
MRRF	-0.8571137954103071			
C1orf198	-0.8571279505118693			
ZBTB24	-0.8571295627907929			
OR2A5	-0.8571749398426187			
MRPS2	-0.8572469268689612			
SMG1P2	-0.8572629628876788			
ZZZ3	-0.8572698402919017			
GINS1	-0.8572858026593252			
ST3GAL6	-0.857323020547618			
GOSR2	-0.8573655569685958			
RPS26	-0.8573894333621217			
IRF4	-0.8574109980342722			
NUP35	-0.8574848032866462			
DGKD	-0.8575007958986699			
ZC3HC1	-0.8576199453480081			
SLC25A25	-0.8576593591077172			
LSM1	-0.8579420460916903			
BICD1	-0.857997942871567			
MED7	-0.8580371898737982			
PPM1F	-0.8580806584068409			
CC2D1A	-0.8581082974334512			
EARS2	-0.8581718606951679			
POLR1E	-0.8581944017315436			
PDP1	-0.8582006848916389			
SQLE	-0.8582164282144793			
DNTTIP2	-0.8583601621411331			
PLEKHG3	-0.858419465624239			
G2E3	-0.8584332082010829			
MGST2	-0.8584768263222524			
BIN3	-0.8586091556276441			
KIRREL1	-0.8586653653582601			
DDX51	-0.8586904828520586			
ZMYND19	-0.8587262768920604			
ALDH2	-0.8587737970811115			
NKX6-1	-0.8588082393081933			
PET117	-0.8588537194838414			
EFCAB6	-0.858859392177973			
PRPF18	-0.8589318038792096			
WASHC1	-0.8590304067980626			
XPA	-0.8592540664064062			
LARP1B	-0.8593517197238335			
NAT9	-0.8593949396377807			
TRIM35	-0.8594793164759863			
EXOSC9	-0.8595285376110903			
ASB6	-0.8595901613927066			
PAG1	-0.8597077717894803			
NEU3	-0.8597470675441307			
WBP11	-0.8599016487872573			
MCRS1	-0.8599333653100274			
MATN4	-0.8599930670864924			
EMC8	-0.8600276789084814			
CHST10	-0.8600625826257204			
FOXC1	-0.8602853801788573			
NUDT19	-0.8602989769205922			
FAM60A	-0.8604138705426408			
POM121C	-0.8604165444433237			
BLOC1S4	-0.8604645751172424			
TRAF4	-0.8605260752694449			
PRKAB1	-0.8605600643247463			
STX11	-0.8606113025195495			
AC105001.2	-0.8606369481590148			
KCTD12	-0.8606575587072248			
MRPL16	-0.8606818078525382			
LYPD8	-0.8607224224218432			
RTL8B	-0.8608942615247741			
MFSD6L	-0.8609036249055786			
BRIX1	-0.8609064451129714			
PPP1R3B	-0.8609795543615218			
NBPF10	-0.860981268606211			
IL6R	-0.8610121411813635			
IFRD2	-0.8610461183613501			
RAB33A	-0.8610733792552585			
RAI1	-0.8610764602071173			
B4GALT5	-0.86110692003787			
HSPA14	-0.8611373405328281			
TRIM32	-0.8611617730076513			
FOXF2	-0.8612234648887315			
SRSF2	-0.8612693178598816			
TRIM13	-0.8613785359911895			
ATP9B	-0.8614034299923691			
LYST	-0.8614193917187029			
TOMM40L	-0.8614225525812312			
KCNA2	-0.8614555309991326			
DCTN6	-0.8614880312201801			
ATOH8	-0.861505728963515			
NABP1	-0.861536453317304			
DIP2C	-0.8615643599028381			
PPP1R9B	-0.8617123982999009			
NT5DC3	-0.8617179878537378			
GTF3C4	-0.8617328703460935			
SLC25A51	-0.8617764175687852			
WDR77	-0.8618270971436777			
ABCC1	-0.8618604527325967			
MKI67	-0.8618790912132713			
NUDT4	-0.8619841372804055			
RAB3A	-0.8619860602635889			
PCID2	-0.8619976774139161			
HAP1	-0.8620921379314659			
NKRF	-0.862118286090247			
ANKMY2	-0.8621512108833543			
ETS2	-0.8621536953213831			
PRPF4B	-0.8621599202989664			
MLPH	-0.8621600304466487			
HK2	-0.862264707560706			
ZNF710	-0.8622845861766709			
CSTF2T	-0.8622857371637919			
NELFA	-0.862328510863452			
SYDE1	-0.8623431218748895			
GLIS3	-0.8624012550593346			
L3HYPDH	-0.8624024576655226			
AMOTL2	-0.8624101821675835			
ASB14	-0.8624204224420563			
ZNF134	-0.8624800092189532			
COIL	-0.8625009588686737			
YRDC	-0.8625100815004498			
MEIOC	-0.8625216203724488			
CNNM1	-0.8625344668629458			
LRRC1	-0.8625667384950158			
DCAF4	-0.8626116390593846			
ZNF330	-0.8626135350457538			
MSL1	-0.8626933699334975			
PRDM13	-0.8626973553090533			
OSBPL3	-0.862697799363519			
TSKU	-0.8627838161928874			
LIMD1	-0.8628045187206255			
ARHGEF5	-0.8628243737282566			
CLASP2	-0.862825094744285			
EHD4	-0.86286329808496			
WIPF1	-0.8628767346363748			
SOSTDC1	-0.8628813860481378			
JUND	-0.8628865196026415			
LRRC39	-0.8629030125264876			
BZW2	-0.8629091722296602			
HAS2	-0.862927487932088			
C3orf52	-0.8629374773706115			
KLF16	-0.8629484277000061			
FBXO44	-0.8629838772478124			
MAFK	-0.8629910764036538			
C1orf131	-0.8629932167610187			
UBE2G2	-0.8629939099461713			
CHAC2	-0.86301518288431			
DHX34	-0.8630965547171848			
SEPHS2	-0.8631367833717759			
RASEF	-0.8631624325678439			
UTP18	-0.8631943957949152			
C16orf45	-0.863211124248148			
ATAD3A	-0.8632579819163516			
JUN	-0.8632639777853547			
DUSP16	-0.8633152504165685			
DKC1	-0.8633493528433624			
PELO	-0.8633918637771311			
C11orf96	-0.8633956120752587			
FAM155B	-0.8634132100679415			
CHD1	-0.8634361478757201			
S1PR2	-0.8634465828192162			
THBD	-0.8634741307271718			
CNOT2	-0.8634900243346062			
TMEM127	-0.8634956134841532			
AKAP8	-0.8635057844389664			
SPG7	-0.8635118731436864			
TDRD7	-0.8635322522338714			
DDX42	-0.8635376027766886			
VPS37C	-0.863588445565846			
CDCA7	-0.8635900250954194			
PSMC3IP	-0.8635966585877053			
DNAJC14	-0.8636029566096883			
PTRH2	-0.8636155223712376			
EIF4A1	-0.8636391285303293			
TRIB3	-0.8636507329529407			
APOBEC2	-0.8636887585384416			
SLC43A3	-0.8636900938626474			
TXK	-0.8637235405432168			
SMG5	-0.8637239550559217			
PHF23	-0.8637248514763527			
ANKLE2	-0.8637289442978037			
SOX12	-0.8637505263954067			
TIMM22	-0.8637826423811854			
USP6	-0.8637897737563989			
PIM3	-0.8638006325008949			
TTC39A	-0.8638401633233814			
RNF121	-0.8638777775276406			
DOLK	-0.8638810166576459			
CBX2	-0.8639116395770846			
RASAL1	-0.863934404869988			
EGR2	-0.863962027889766			
FAM153C	-0.8639725032569576			
RERG	-0.8640565870080628			
NFYA	-0.8640584811671878			
MRPL27	-0.8640938169335289			
HILPDA	-0.8641173473558268			
TMEM110	-0.8641192040477972			
RAP2B	-0.8641354456211942			
BMS1P17	-0.8641357716746332			
PHF5A	-0.8641436096581379			
SLCO2B1	-0.8641500194834417			
CCNF	-0.864159331050973			
NFX1	-0.8641802594371794			
ZNF141	-0.8641970860033623			
P2RY1	-0.8642011756960201			
PMM2	-0.8642207024068721			
SRSF4	-0.8642224448684701			
SRSF7	-0.8642284178045438			
RGS2	-0.8642355965255282			
RBM28	-0.8642467996697952			
AC245078.2	-0.8642583185967668			
PMP22	-0.8642608808283744			
SLC37A3	-0.8642803351680806			
IVNS1ABP	-0.8642890191561221			
GPBP1L1	-0.8642966753471182			
TWIST1	-0.8643253912024293			
ZNF316	-0.8643273923104667			
FAM109A	-0.8643340224092756			
ZNF587B	-0.8643962543167008			
DHCR7	-0.8644008941629948			
KIAA1549	-0.8644296509985769			
DUSP3	-0.8644695156716232			
FCGBP	-0.8644695624849169			
RFXAP	-0.8644759060074154			
CHD7	-0.8644773894781671			
AC006116.7	-0.8644846237461427			
ZNF101P2	-0.8645104565346725			
KRT18P59	-0.8645133252292689			
RNF212B	-0.8645390666305773			
RAB20	-0.8645683537890329			
HPS4	-0.8646043153963263			
RGS3	-0.8646765796778172			
SRSF5	-0.8646794776780167			
BYSL	-0.8646859427772948			
SERPINH1	-0.8647042225156872			
ADAMTS1	-0.8647156761531751			
MAFG	-0.8647805382417321			
NUDT3	-0.8648087586163921			
ZNF589	-0.8648150202098713			
CDK5R1	-0.864826665949364			
RRP36	-0.8648276727954899			
TRIB1	-0.8648380097001079			
PTPN3	-0.8648481268866269			
C5orf30	-0.864849792681867			
AC091390.1	-0.8648618135306132			
KRT8P12	-0.8648681701012253			
SRSF3	-0.8648682310115393			
PRLR	-0.8648808014679388			
ANKRD17	-0.8649025483160006			
MED10	-0.8649302208167315			
LASP1	-0.8649313848337848			
ABL2	-0.8649440848470812			
IQSEC1	-0.8649460943474546			
SRRM2	-0.8649489247366465			
FLRT3	-0.8649716215752131			
TMEM97	-0.8649748686751726			
AC109583.2	-0.86497611651324			
CCND1	-0.8649798623934843			
CRCP	-0.8649810311628605			
BBS5	-0.8649835591091697			
ATXN7L3B	-0.8649974512532063			
PEA15	-0.8650173142318528			
ARPC5L	-0.8650181542702392			
C11orf84	-0.8650623742897552			
ACTL8	-0.8650667377367398			
CAPN15	-0.8650846053184204			
TMEM201	-0.8651120412597254			
ASTN1	-0.8651195755658617			
TNFSF15	-0.8651375675722045			
SPSB1	-0.8651380185942003			
HIRA	-0.8651398268129168			
DDX19A	-0.8651486824174603			
BCL2L2	-0.8651501649347146			
JADE1	-0.8651555099519345			
GEMIN4	-0.8651598445947687			
MB21D2	-0.865179567286698			
HTR2B	-0.8651815679017933			
RAPGEF2	-0.8651866881127924			
IFIT5	-0.865202755935737			
ADAMTS15	-0.8652069748478761			
CBX6	-0.8652214933867283			
TOMM5	-0.8652310676477923			
AC093525.1	-0.8652346370104457			
PER2	-0.8652353714087774			
RPS23P8	-0.8652360596846586			
TEF	-0.8652390652830454			
FAM78A	-0.8652724971296477			
KNSTRN	-0.8652813676044374			
MPP7	-0.8652908386752847			
PTS	-0.8652916746743524			
SNU13	-0.8652996044569916			
GPAT2	-0.8653039137903442			
MAFF	-0.865306769691328			
CWC15	-0.865309952783892			
RASA3	-0.8653109060113846			
PREX2	-0.865314424666308			
SYDE2	-0.8653235050094545			
SIN3B	-0.8653294150039532			
CTGF	-0.8653340205723922			
ANKRD26	-0.8653445561024695			
ZNF677	-0.8653542230502963			
SLC11A2	-0.8653694644754957			
ATF4	-0.8653764616876516			
KRTCAP2	-0.8653851105885891			
FJX1	-0.8653934130892237			
GTPBP8	-0.8654015189554274			
WDFY2	-0.8654029993201177			
RPS4XP23	-0.8654035538688092			
ST3GAL1P1	-0.865408528841398			
AC141586.1	-0.8654143423298986			
C11orf24	-0.8654153111925615			
SLC25A44	-0.8654280347316673			
RASSF1	-0.8654286662276145			
HDAC7	-0.8654391460732132			
PDXDC2P	-0.8654443769110866			
PPAN	-0.8654489105360971			
GOLGA3	-0.8654601929915713			
OSGIN1	-0.865463002212788			
FRG1KP	-0.8654676043829154			
DWORF	-0.8654950921262083			
RPL7L1	-0.8654967474437296			
MRGBP	-0.8655005486892041			
TNS3	-0.8655041436223023			
MS4A6A	-0.8655076179768865			
ALDH1B1	-0.8655445508467339			
AC135721.2	-0.8655447148928294			
OGFR	-0.865561058099357			
C1orf216	-0.8655628075420305			
OR10K2	-0.8655942803106953			
DUSP6	-0.8655970095155551			
SRRT	-0.8656044301201208			
OR11A1	-0.8656126269513247			
HNRNPDL	-0.8656214994486864			
CIPC	-0.8656245538392996			
TIGD5	-0.8656458740910646			
CSNK1D	-0.865659016525329			
SNAPC4	-0.8656674139195386			
CSTL1	-0.8656737391954689			
RPL29P33	-0.8656755843625498			
IFRD1	-0.8656780155845263			
SYT10	-0.8657030835047044			
POU3F2	-0.8657134309424019			
LAG3	-0.865727798745505			
AC134669.1	-0.8657450090602115			
CYR61	-0.8657585715619452			
PRR3	-0.8657617971269909			
KMT5A	-0.8657662847225279			
RNF122	-0.8657695659597797			
HNRNPD	-0.8657850411591949			
PRRT2	-0.8657931637088626			
UBL4A	-0.8657935550968159			
HNRNPA1P7	-0.8657940199261797			
TBX2	-0.8657951610556375			
TIMM10B	-0.8657957372922039			
WWP1	-0.8657991255086109			
KLHL9	-0.8657993634029563			
UTP14A	-0.8658003717016072			
USP39	-0.8658145451985922			
TMEM67	-0.8658239679629887			
ITPRIPL2	-0.8658287296913358			
TP53RK	-0.8658317047317208			
PUM3	-0.8658339361085732			
C9orf84	-0.8658428681263974			
TFAP2A	-0.8658573977247062			
ANKRD20A18P	-0.8658730627337264			
DACT1	-0.8658793362217483			
AL355987.3	-0.8658836222556604			
MAT2A	-0.8658841579932729			
AP000275.2	-0.8658929402102647			
RPL21P75	-0.8658981091004826			
EPHA2	-0.865909702081198			
RRP1B	-0.8659141601330248			
SRXN1	-0.8659207182034254			
RRS1	-0.8659460881949141			
ARL4AP5	-0.8659875064301222			
FCF1P1	-0.8659943764301289			
OR4K2	-0.865994544111102			
VIPR2	-0.8659955047602931			
EIF4BP3	-0.8659959124837728			
BHMT	-0.865996251024244			
AL122018.1	-0.865996442865568			
CYP2C9	-0.8659966525995376			
ACTG1P24	-0.8659967426234376			
AC115837.1	-0.8659968975402863			
FBLL1	-0.8659969604302339			
EEF1A1P27	-0.8659970203306009			
CSF1	-0.8660034105210911			
ZIM3	-0.866005937212463			
AL357556.1	-0.8660118420111296			
