Gene Set	Score	0.95 MoE	P-Value	FDR
GSE17974_1H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	-0.4886116790546469			
GSE37416_0H_VS_12H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-0.48889551110191454			
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_DN	-0.4890966650933183			
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN	-0.4891057880170728			
GSE3720_LPS_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_UP	-0.4892169546344255			
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_6H_DN	-0.4894652524680164			
GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP	-0.4898271661840633			
GSE11057_EFF_MEM_VS_CENT_MEM_CD4_TCELL_UP	-0.49008554670755944			
GSE20198_UNTREATED_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_UP	-0.49027157383632175			
GSE26030_TH1_VS_TH17_DAY15_POST_POLARIZATION_UP	-0.4905917712335257			
GSE37532_WT_VS_PPARG_KO_LN_TCONV_DN	-0.4908551545692907			
GSE33292_DN3_THYMOCYTE_VS_TCF1_KO_TCELL_LYMPHOMA_DN	-0.49110380190434105			
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_UP	-0.4911870764807166			
GSE26669_CD4_VS_CD8_TCELL_IN_MLR_COSTIM_BLOCK_UP	-0.4916518258465777			
GSE11961_MEMORY_BCELL_DAY7_VS_PLASMA_CELL_DAY7_DN	-0.4919430234046897			
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_UP	-0.4920582059599032			
GSE2585_THYMIC_DC_VS_MTEC_UP	-0.4921787698450325			
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_DN	-0.49253989513783386			
GSE24210_RESTING_TREG_VS_TCONV_DN	-0.49281233997672			
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_8H_UP	-0.49326545011318546			
GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_DN	-0.4933255656574447			
GSE12392_IFNAR_KO_VS_IFNB_KO_CD8_NEG_SPLEEN_DC_UP	-0.4933421620722395			
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_UP	-0.49351485299540526			
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_DN	-0.49367768799460227			
GSE21360_NAIVE_VS_TERTIARY_MEMORY_CD8_TCELL_UP	-0.49376158188851593			
GSE42021_TCONV_PLN_VS_CD24HI_TCONV_THYMUS_DN	-0.4939523421172471			
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	-0.4939968867399485			
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_DN	-0.49431655651926576			
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_DN	-0.49442428259959975			
GSE40068_BCL6_POS_VS_NEG_CXCR5_POS_TFH_DN	-0.4947166349765871			
GSE41867_NAIVE_VS_DAY6_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-0.4948015215697342			
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_DN	-0.49497731205228224			
GSE22886_NAIVE_TCELL_VS_DC_DN	-0.4950784681708704			
GSE11973_MIR223_KOVS_WT_BONE_MARROW_NEUTROPHIL_UP	-0.4957490984751541			
GSE17974_0H_VS_2H_IN_VITRO_ACT_CD4_TCELL_DN	-0.49580664618338455			
GSE3039_CD4_TCELL_VS_B1_BCELL_UP	-0.4958594920273384			
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_DN	-0.4958918853743242			
GSE3982_DC_VS_MAC_LPS_STIM_DN	-0.4962918971628708			
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN	-0.49662577260697416			
GSE2585_AIRE_KO_VS_WT_CD80_HIGH_MTEC_UP	-0.4970364149372183			
GSE37301_MULTIPOTENT_PROGENITOR_VS_PRO_BCELL_UP	-0.4973904934962487			
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_UP	-0.4976129167439918			
GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_UP	-0.4977069566961978			
GSE22886_NEUTROPHIL_VS_DC_DN	-0.49777117162037265			
GSE17721_CTRL_VS_PAM3CSK4_2H_BMDC_UP	-0.49851440669752967			
GSE17721_POLYIC_VS_CPG_16H_BMDC_UP	-0.49890051127090684			
GSE22886_DC_VS_MONOCYTE_DN	-0.4994103392354089			
GSE12963_ENV_NEF_VS_ENV_NEF_AND_VPR_DEFICIENT_HIV1_INF_CD4_TCELL_UP	-0.49946638550494765			
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_48H_DN	-0.4997243890234959			
GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_DN	-0.5000884797579094			
GSE17721_0.5H_VS_4H_GARDIQUIMOD_BMDC_DN	-0.5001743667833964			
GSE22313_HEALTHY_VS_SLE_MOUSE_CD4_TCELL_UP	-0.5001880636760349			
GSE3982_BASOPHIL_VS_NKCELL_UP	-0.5003074262182373			
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP	-0.5003264858838797			
GSE4590_LARGE_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_UP	-0.5006944184533938			
GSE17721_LPS_VS_CPG_6H_BMDC_UP	-0.5013201905856499			
GSE360_DC_VS_MAC_L_DONOVANI_UP	-0.5014440503568169			
GSE1448_CTRL_VS_ANTI_VBETA5_DP_THYMOCYTE_UP	-0.5016351213551558			
GSE10325_BCELL_VS_LUPUS_BCELL_UP	-0.5019137512734728			
GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_UP	-0.503059451132535			
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	-0.5033773785392474			
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP	-0.5035753784556677			
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_DN	-0.5035958645440575			
GSE39556_CD8A_DC_VS_NK_CELL_MOUSE_3H_POST_POLYIC_INJ_UP	-0.5036596925350103			
GSE17721_CTRL_VS_PAM3CSK4_24H_BMDC_UP	-0.503705148787473			
GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_UP	-0.5038746931604778			
GSE9037_WT_VS_IRAK4_KO_LPS_1H_STIM_BMDM_UP	-0.5050367907482558			
GSE17721_CTRL_VS_GARDIQUIMOD_12H_BMDC_DN	-0.5058745884989494			
GSE22432_UNTREATED_VS_TGFB1_TREATED_COMMON_DC_PROGENITOR_UP	-0.5065507163079399			
GSE15767_MED_VS_SCS_MAC_LN_DN	-0.5067906095489502			
GSE19374_UNINF_VS_LISTERIA_INFECTED_MACROPHAGE_DN	-0.506915443636819			
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_PLASMA_CELL_DAY7_DN	-0.5070190227120951			
GSE3982_NEUTROPHIL_VS_CENT_MEMORY_CD4_TCELL_UP	-0.5074017303331876			
GSE12366_GC_VS_NAIVE_BCELL_DN	-0.5079926099985559			
GSE21670_UNTREATED_VS_TGFB_TREATED_STAT3_KO_CD4_TCELL_UP	-0.5081608285552951			
GSE33374_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN	-0.50827105707935			
GSE1432_1H_VS_24H_IFNG_MICROGLIA_UP	-0.5085494141900125			
GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.5090358500168246			
GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_DN	-0.5093682375293722			
GSE20727_CTRL_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	-0.5095071859852436			
GSE36392_TYPE_2_MYELOID_VS_EOSINOPHIL_IL25_TREATED_LUNG_UP	-0.5100608742237911			
GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_DN	-0.5101741311130845			
GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	-0.510923312156493			
GSE2585_THYMIC_MACROPHAGE_VS_MTEC_DN	-0.5109341256561962			
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	-0.5109692647240477			
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN	-0.5114063014760334			
GSE43863_LY6C_INT_CXCR5POS_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP	-0.5119949099432456			
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_18H_DN	-0.5124498849406472			
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_UP	-0.5125694356674071			
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_UP	-0.5129928890198434			
GSE21360_SECONDARY_VS_TERTIARY_MEMORY_CD8_TCELL_UP	-0.5131005409453019			
GSE42021_CD24INT_VS_CD24LOW_TCONV_THYMUS_UP	-0.5132255895492215			
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_IL23A_TREATED_CD4_TCELL_DN	-0.5135017558253518			
GSE11961_MEMORY_BCELL_DAY7_VS_PLASMA_CELL_DAY7_UP	-0.5136154147699229			
GSE9650_NAIVE_VS_EXHAUSTED_CD8_TCELL_UP	-0.5136242477753745			
GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_DN	-0.5149039420017647			
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP	-0.5151947030789468			
GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	-0.5152794920676542			
GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_UP	-0.5152843316474616			
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_DN	-0.5161801371665569			
GSE23505_IL6_IL1_VS_IL6_IL1_TGFB_TREATED_CD4_TCELL_DN	-0.5165529728700515			
GSE23505_IL6_IL1_VS_IL6_IL1_TGFB_TREATED_CD4_TCELL_UP	-0.5169456876655006			
GSE21360_PRIMARY_VS_SECONDARY_MEMORY_CD8_TCELL_UP	-0.5172516781173258			
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_DN	-0.5175387138462314			
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN	-0.5185787686321388			
GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_45MIN_UP	-0.5193829816737207			
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_UP	-0.5194854356366214			
GSE23505_IL6_IL1_VS_IL6_IL1_IL23_TREATED_CD4_TCELL_DN	-0.5195222472826675			
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_TREATED_DN	-0.5199732364603313			
GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	-0.5202957853226566			
GSE13229_IMM_VS_MATURE_NKCELL_UP	-0.5204143485888852			
GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_DN	-0.5207939999476229			
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_4H_DN	-0.5209748288451536			
GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_4D_CULTURE_UP	-0.521404286680769			
GSE11961_MEMORY_BCELL_DAY40_VS_GERMINAL_CENTER_BCELL_DAY40_DN	-0.5217568265312648			
GSE18893_CTRL_VS_TNF_TREATED_TREG_2H_DN	-0.5221618921859078			
GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP	-0.5221799991842386			
GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_DN	-0.5223022896860317			
GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_DN	-0.522593252838003			
GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_UP	-0.5227781601566873			
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP	-0.5228702883709655			
GSE16385_MONOCYTE_VS_MACROPHAGE_DN	-0.5229301224290454			
GSE24210_IL35_TREATED_VS_UNTREATED_TCONV_CD4_TCELL_UP	-0.5230232726050534			
GSE22886_NAIVE_BCELL_VS_BM_PLASMA_CELL_UP	-0.5235974874447353			
GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_UP	-0.5240943149281936			
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN	-0.5243089160885224			
GSE3982_NKCELL_VS_TH1_DN	-0.5249655005106624			
GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_180MIN_DN	-0.5252285875207839			
GSE3982_CENT_MEMORY_CD4_TCELL_VS_NKCELL_DN	-0.5257947115974474			
GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_STIM_MACROPHAGE_DN	-0.5262573085840386			
GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	-0.5269445082387446			
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_UP	-0.5274728857861095			
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH1_UP	-0.5275198696654738			
GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_DN	-0.5278884968766808			
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	-0.5279041193460192			
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_DN	-0.5279497545657603			
GSE6259_33D1_POS_DC_VS_CD8_TCELL_DN	-0.5284209573637612			
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_72H_ACT_CD4_TCELL_DN	-0.5288104047096367			
GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN	-0.528871308749468			
GSE15330_HSC_VS_PRO_BCELL_UP	-0.5291820270605776			
GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_DN	-0.5299297589136048			
GSE19923_WT_VS_E2A_KO_DP_THYMOCYTE_UP	-0.5299498528164529			
GSE411_UNSTIM_VS_100MIN_IL6_STIM_MACROPHAGE_UP	-0.5301836050928751			
GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_DN	-0.5304870697493607			
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_UP	-0.5305434561740318			
GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_DN	-0.5306112149198713			
GSE27786_BCELL_VS_NEUTROPHIL_UP	-0.5311384229626253			
GSE12003_4D_VS_8D_CULTURE_BM_PROGENITOR_DN	-0.5315068161820629			
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TREG_CD4_TCELL_UP	-0.5318427129115147			
GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_DN	-0.5320382369187875			
GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_UP	-0.532129245916894			
GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_DN	-0.5323644125416651			
GSE24102_GRANULOCYSTIC_MDSC_VS_NEUTROPHIL_DN	-0.5328476246255077			
GSE40068_CXCR5POS_BCL6POS_TFH_VS_CXCR5NEG_BCL6NEG_CD4_TCELL_DN	-0.5330850809466112			
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_8H_DN	-0.5335205707601526			
GSE17721_LPS_VS_CPG_16H_BMDC_UP	-0.5338057579699521			
GSE41978_KLRG1_HIGH_VS_LOW_EFFECTOR_CD8_TCELL_UP	-0.5342923994053268			
GSE17721_0.5H_VS_8H_GARDIQUIMOD_BMDC_DN	-0.5345838502635385			
GSE45365_WT_VS_IFNAR_KO_BCELL_MCMV_INFECTION_DN	-0.5347615947661947			
GSE30971_WBP7_HET_VS_KO_MACROPHAGE_2H_LPS_STIM_DN	-0.5350501876718439			
GSE17721_CTRL_VS_PAM3CSK4_8H_BMDC_UP	-0.5351704533215752			
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_UP	-0.5361922401759804			
GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_UP	-0.5362545307464335			
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_DN	-0.536397584546411			
GSE40274_EOS_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.5364105738800394			
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_30MIN_UP	-0.5367183881822134			
GSE1925_CTRL_VS_24H_IFNG_STIM_MACROPHAGE_UP	-0.5368280579064512			
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_DN	-0.5369341287997931			
GSE17721_POLYIC_VS_PAM3CSK4_2H_BMDC_DN	-0.5369812366753988			
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_DN	-0.5371569110495944			
GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_DN	-0.5371751021364645			
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_ELK1_KO_DP_THYMOCYTES_DN	-0.5372796646893795			
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN	-0.5375363692797699			
GSE17721_PAM3CSK4_VS_CPG_16H_BMDC_DN	-0.5378040765493446			
GSE3039_NKT_CELL_VS_B1_BCELL_DN	-0.5378117984139602			
GSE22611_UNSTIM_VS_6H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_DN	-0.5382369827798281			
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_4H_DN	-0.5392159644838539			
GSE15733_BM_VS_SPLEEN_MEMORY_CD4_TCELL_DN	-0.5392921724436894			
GSE26669_CD4_VS_CD8_TCELL_IN_MLR_COSTIM_BLOCK_DN	-0.5393831305967214			
GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN	-0.5396321758375526			
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN	-0.5409261666823182			
GSE28783_ANTI_MIR33_VS_CTRL_ATHEROSCLEROSIS_MACROPHAGE_UP	-0.5412134445762161			
GSE33292_WT_VS_TCF1_KO_DN3_THYMOCYTE_DN	-0.5412668320473729			
GSE17721_POLYIC_VS_PAM3CSK4_0.5H_BMDC_UP	-0.541337825230658			
GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_DN	-0.5419181385991942			
GSE17721_PAM3CSK4_VS_CPG_6H_BMDC_UP	-0.5421612516006702			
GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_DN	-0.5422420170054659			
GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_DN	-0.5427175300254924			
GSE17721_LPS_VS_CPG_8H_BMDC_DN	-0.5427683531091793			
GSE6259_BCELL_VS_CD4_TCELL_DN	-0.5431937985095053			
GSE411_UNSTIM_VS_100MIN_IL6_STIM_MACROPHAGE_DN	-0.5436844732546217			
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_HDM_STIM_CD4_TCELL_UP	-0.544155845775651			
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_T425A_HEXON_INF_UP	-0.5444897010090279			
GSE3982_NEUTROPHIL_VS_TH2_DN	-0.545608112820927			
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_DN	-0.545616720496844			
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP	-0.5459362104795445			
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MDC_DN	-0.5460871395081636			
GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_DN	-0.5461634160959644			
GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_OLD_DN	-0.5462422906777478			
GSE37301_MULTIPOTENT_PROGENITOR_VS_COMMON_LYMPHOID_PROGENITOR_DN	-0.5463979406488435			
GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP	-0.5465523736371272			
GSE19198_CTRL_VS_IL21_TREATED_TCELL_1H_UP	-0.5466586352730345			
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_BCELL_DN	-0.5467312308146824			
GSE21033_CTRL_VS_POLYIC_STIM_DC_1H_DN	-0.548104264089765			
GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_DN	-0.5482258059192747			
GSE21033_CTRL_VS_POLYIC_STIM_DC_24H_DN	-0.5482677345434621			
GSE20715_WT_VS_TLR4_KO_48H_OZONE_LUNG_DN	-0.5483259126477134			
GSE7460_CTRL_VS_TGFB_TREATED_ACT_CD8_TCELL_DN	-0.5490422912671336			
GSE36826_NORMAL_VS_STAPH_AUREUS_INF_IL1R_KO_SKIN_DN	-0.5493614221208067			
GSE45739_NRAS_KO_VS_WT_UNSTIM_CD4_TCELL_UP	-0.5497261404701783			
GSE3039_NKT_CELL_VS_B2_BCELL_DN	-0.5498725455997971			
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_6H_DN	-0.5500599527131531			
GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_DC_DN	-0.5504330306147375			
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA2_STIM_CD8_TCELL_DN	-0.5508484939873215			
GSE3720_UNSTIM_VS_LPS_STIM_VD1_GAMMADELTA_TCELL_DN	-0.5510222741208601			
GSE9006_1MONTH_VS_4MONTH_POST_TYPE_1_DIABETES_DX_PBMC_DN	-0.5515901021453907			
GSE19198_6H_VS_24H_IL21_TREATED_TCELL_DN	-0.551654119964963			
GSE2197_CPG_DNA_VS_UNTREATED_IN_DC_DN	-0.5521000422476013			
GSE15930_STIM_VS_STIM_AND_IL-12_72H_CD8_T_CELL_DN	-0.5521298463939736			
GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_DN	-0.5525797085891598			
GSE7460_TCONV_VS_TREG_THYMUS_DN	-0.552711644349403			
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_UP	-0.5527170976815877			
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN	-0.5529839751378045			
GSE24574_BCL6_LOW_TFH_VS_TCONV_CD4_TCELL_UP	-0.5530796372652654			
GSE30971_WBP7_HET_VS_KO_MACROPHAGE_DN	-0.5531310285004406			
GSE17721_POLYIC_VS_GARDIQUIMOD_2H_BMDC_DN	-0.5532685262873994			
GSE17721_POLYIC_VS_CPG_24H_BMDC_DN	-0.5540883026525785			
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_DN	-0.5541662052127827			
GSE17721_POLYIC_VS_CPG_16H_BMDC_DN	-0.5543700851998464			
GSE36392_MAC_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP	-0.5545935731570889			
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_DN	-0.5557270863690665			
GSE21927_SPLEEN_MONOCYTE_VS_GMCSF_GCSF_BONE_MARROW_DN	-0.5559102378515968			
GSE43955_1H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP	-0.5560310015695967			
GSE7460_FOXP3_MUT_VS_WT_ACT_TCONV_DN	-0.5563357547357001			
GSE34515_CD16_POS_MONOCYTE_VS_DC_UP	-0.5564516651424848			
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN	-0.5566616536387283			
GSE360_CTRL_VS_L_DONOVANI_DC_DN	-0.5570537182690054			
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	-0.5571913435609019			
GSE17721_POLYIC_VS_PAM3CSK4_12H_BMDC_UP	-0.5572919231037746			
GSE7568_CTRL_VS_3H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	-0.557384260910679			
GSE24142_DN2_VS_DN3_THYMOCYTE_DN	-0.5577918583326452			
GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_DN	-0.5579657934242522			
GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_UP	-0.559392323623711			
GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_CORTICOSTERONE_TREATED_UP	-0.5598100555750566			
GSE3982_MAST_CELL_VS_NEUTROPHIL_UP	-0.5600925279006571			
GSE25085_FETAL_BM_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN	-0.5602316071129699			
GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL10_KO_MACROPHAGE_45MIN_UP	-0.5602409638291928			
GSE33425_CD161_HIGH_VS_INT_CD8_TCELL_UP	-0.5604415585031979			
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_3H_DN	-0.560473931065318			
GSE40274_LEF1_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.560515149010501			
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IFNAB_CD8_TCELL_UP	-0.5607837719731794			
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_DN	-0.5608441522869877			
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_DN	-0.5610644515801836			
GSE40274_CTRL_VS_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.5615308844006203			
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_UP	-0.5617799895792701			
GSE8685_IL15_ACT_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_DN	-0.5620963318305591			
GSE26351_UNSTIM_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_UP	-0.5621246313987389			
GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_DN	-0.5623342531318914			
GSE17721_CTRL_VS_CPG_1H_BMDC_UP	-0.562737275112925			
GSE21033_3H_VS_12H_POLYIC_STIM_DC_UP	-0.5627417640124185			
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_12H_UP	-0.5629577606203259			
GSE29615_CTRL_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP	-0.5630253011924338			
GSE4142_PLASMA_CELL_VS_GC_BCELL_DN	-0.5631509667888983			
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_6H_UP	-0.5632661145330471			
GSE7831_UNSTIM_VS_CPG_STIM_PDC_4H_UP	-0.5639396800710532			
