Gene Set	Score	0.95 MoE	P-Value	FDR
GO_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	-0.5544036649451797			
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	-0.5547180681091635			
GO_MYOBLAST_DIFFERENTIATION	-0.5548711441561702			
GO_LEUKOCYTE_MEDIATED_CYTOTOXICITY	-0.554925461936549			
GO_ION_TRANSMEMBRANE_TRANSPORT	-0.5549930853905279			
GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	-0.5552015819020308			
GO_CONTRACTILE_FIBER	-0.5552442298319235			
GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY	-0.5559734850139946			
GO_CELL_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	-0.5559777605055957			
GO_TISSUE_REMODELING	-0.5562578559044763			
GO_THYROID_GLAND_DEVELOPMENT	-0.5563511998870053			
GO_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY	-0.5565641474968228			
GO_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	-0.556796789782726			
GO_NEGATIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	-0.5568125498928865			
GO_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	-0.5570709031697533			
GO_PROTEIN_STABILIZATION	-0.5576844859868001			
GO_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	-0.5579419891817122			
GO_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	-0.5583789342713288			
GO_PATTERN_SPECIFICATION_PROCESS	-0.5584255041466947			
GO_HUMORAL_IMMUNE_RESPONSE	-0.5584386239206691			
GO_G_PROTEIN_COUPLED_RECEPTOR_BINDING	-0.5588245253658516			
GO_SYNAPTIC_VESICLE_RECYCLING	-0.5594892244224167			
GO_CADHERIN_BINDING	-0.5595574451906533			
GO_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	-0.5596474949179053			
GO_MESENCHYME_DEVELOPMENT	-0.5597200014116765			
GO_CO_SMAD_BINDING	-0.560067274556933			
GO_CIRCULATORY_SYSTEM_DEVELOPMENT	-0.5606419845499276			
GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	-0.5607671775522031			
GO_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	-0.5611070581444906			
GO_BONE_CELL_DEVELOPMENT	-0.5611646029110977			
GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	-0.5617093149756703			
GO_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	-0.5622162008466149			
GO_T_CELL_DIFFERENTIATION	-0.5625029675620469			
GO_MAMMARY_GLAND_DUCT_MORPHOGENESIS	-0.5628402014706413			
GO_GOLGI_TRANSPORT_COMPLEX	-0.5636488412774084			
GO_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX	-0.5636778148901574			
GO_MEGAKARYOCYTE_DEVELOPMENT	-0.5638863588091175			
GO_MEGAKARYOCYTE_DIFFERENTIATION	-0.5639298461343336			
GO_PATTERNING_OF_BLOOD_VESSELS	-0.5639317528902003			
GO_PROTEIN_LOCALIZATION_TO_ORGANELLE	-0.5643216505286088			
GO_HEAD_DEVELOPMENT	-0.5647034112750678			
GO_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	-0.5658848927205525			
GO_MALE_SEX_DIFFERENTIATION	-0.5662114554346277			
GO_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	-0.5666107666315632			
GO_RRNA_TRANSCRIPTION	-0.5667118124931965			
GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	-0.5668507606743445			
GO_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	-0.5670944846943761			
GO_REGULATION_OF_SENSORY_PERCEPTION	-0.5673684212633056			
GO_KERATINOCYTE_PROLIFERATION	-0.5673944415533109			
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	-0.5675585687609438			
GO_REGULATION_OF_CELL_ACTIVATION	-0.5676084817142809			
GO_GANGLIOSIDE_BIOSYNTHETIC_PROCESS	-0.5688577526848375			
GO_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION	-0.5691496431977757			
GO_EMBRYONIC_FORELIMB_MORPHOGENESIS	-0.5692370568399756			
GO_RAS_PROTEIN_SIGNAL_TRANSDUCTION	-0.5693619090450646			
GO_VASCULATURE_DEVELOPMENT	-0.5696669336946871			
GO_OUTFLOW_TRACT_MORPHOGENESIS	-0.5700607071541284			
GO_REGULATION_OF_MAPK_CASCADE	-0.5701601969228631			
GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	-0.5704863993311222			
GO_GLYCOSIDE_METABOLIC_PROCESS	-0.5707660526652453			
GO_EMBRYONIC_ORGAN_DEVELOPMENT	-0.5707888121143407			
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H	-0.5709094537920809			
GO_REGULATION_OF_TISSUE_REMODELING	-0.5713554550940139			
GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	-0.5718781644606655			
GO_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	-0.5719137312263278			
GO_EPIBOLY	-0.5719364500790098			
GO_POLYSACCHARIDE_CATABOLIC_PROCESS	-0.5721219040277805			
GO_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	-0.572763917289431			
GO_CARTILAGE_DEVELOPMENT	-0.572974091398245			
GO_LIPOSACCHARIDE_METABOLIC_PROCESS	-0.5734470183073714			
GO_POSITIVE_REGULATION_OF_CELL_ACTIVATION	-0.5738154863980722			
GO_RESPIRATORY_SYSTEM_PROCESS	-0.5740969290092834			
GO_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	-0.5743163490459243			
GO_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	-0.5743837829403227			
GO_PROTEIN_LOCALIZATION	-0.5744307936581972			
GO_EMBRYONIC_MORPHOGENESIS	-0.5747697935256714			
GO_REGULATION_OF_ORGAN_MORPHOGENESIS	-0.5747751293596691			
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	-0.5747817193338057			
GO_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS	-0.5770216451785647			
GO_CERAMIDE_BIOSYNTHETIC_PROCESS	-0.577161577184051			
GO_CELL_SUBSTRATE_ADHESION	-0.577626288407581			
GO_CELLULAR_RESPONSE_TO_GAMMA_RADIATION	-0.5779059780768214			
GO_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	-0.5787385845983402			
GO_GLYCOPROTEIN_METABOLIC_PROCESS	-0.5795485412970152			
GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	-0.579606092121991			
GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT	-0.5796147841289008			
GO_CENTROSOME_LOCALIZATION	-0.5800767784501996			
GO_PHOSPHATIDYLINOSITOL_MONOPHOSPHATE_PHOSPHATASE_ACTIVITY	-0.5801020907936236			
GO_ACTIVATION_OF_ANAPHASE_PROMOTING_COMPLEX_ACTIVITY	-0.581243646155046			
GO_ORGANIC_ANION_TRANSPORT	-0.5813341368544905			
GO_PARAXIAL_MESODERM_DEVELOPMENT	-0.5815496889864367			
GO_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	-0.5820712522723408			
GO_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	-0.5826049525396535			
GO_HEXOSE_CATABOLIC_PROCESS	-0.5827285917740301			
GO_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	-0.5828023652586232			
GO_MUSCLE_STRUCTURE_DEVELOPMENT	-0.5828768225032962			
GO_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	-0.5834069990455669			
GO_TITIN_BINDING	-0.5836047315516708			
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	-0.5842765538597264			
GO_IMMUNE_RESPONSE	-0.5843323473864142			
GO_RESPONSE_TO_GROWTH_HORMONE	-0.5843743382051522			
GO_TISSUE_MORPHOGENESIS	-0.5848415006396059			
GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	-0.5853932664593585			
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	-0.5857757908416902			
GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	-0.5859122931174043			
GO_METANEPHROS_MORPHOGENESIS	-0.5859426046659097			
GO_RECEPTOR_COMPLEX	-0.5863480320486525			
GO_CELL_MIGRATION_INVOLVED_IN_GASTRULATION	-0.5864898733372239			
GO_SOMITOGENESIS	-0.5870456248744877			
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	-0.587645378773273			
GO_ENDOCRINE_PROCESS	-0.5880533009340376			
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME	-0.5885423855933208			
GO_REGULATION_OF_MITOTIC_SPINDLE_CHECKPOINT	-0.5890901489903746			
GO_ORGANELLE_ASSEMBLY	-0.589292005729695			
GO_POSITIVE_REGULATION_OF_PRI_MIRNA_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.5901721948199484			
GO_HISTONE_H4_K16_ACETYLATION	-0.5903803391642735			
GO_REGULATION_OF_STEM_CELL_PROLIFERATION	-0.59060479569803			
GO_SPECIFICATION_OF_SYMMETRY	-0.5907723279320279			
GO_PERINUCLEAR_ENDOPLASMIC_RETICULUM	-0.5908327068224872			
GO_ASYMMETRIC_PROTEIN_LOCALIZATION	-0.591817570439748			
GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	-0.5927424956465558			
GO_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	-0.5929585597352489			
GO_RIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	-0.5935459517457817			
GO_EMBRYONIC_HEART_TUBE_MORPHOGENESIS	-0.5939936770021972			
GO_NOTOCHORD_DEVELOPMENT	-0.5945026722339938			
GO_LACTATE_TRANSMEMBRANE_TRANSPORT	-0.5945876730144305			
GO_90S_PRERIBOSOME	-0.5947047705829871			
GO_CARGO_RECEPTOR_ACTIVITY	-0.5955401272188767			
GO_ADRENAL_GLAND_DEVELOPMENT	-0.5960175980727608			
GO_PURINE_NUCLEOSIDE_CATABOLIC_PROCESS	-0.5962137701412026			
GO_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_3_PHOSPHATASE_ACTIVITY	-0.5965652749903458			
GO_FOUR_WAY_JUNCTION_DNA_BINDING	-0.5983409806651417			
GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	-0.5983790854375656			
GO_POSITIVE_REGULATION_OF_PROTEIN_SUMOYLATION	-0.5985501190907286			
GO_HISTONE_DEUBIQUITINATION	-0.59877991304003			
GO_CYTOPLASMIC_VESICLE_PART	-0.5991286672590803			
GO_FILOPODIUM_ASSEMBLY	-0.599199976374497			
GO_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	-0.5997422435501965			
GO_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE	-0.6001037240450504			
GO_CHEMICAL_HOMEOSTASIS	-0.6001068882827401			
GO_MUSCLE_CELL_MIGRATION	-0.6002648685783366			
GO_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	-0.6003351396348628			
GO_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY_INVOLVED_IN_NEURAL_TUBE_CLOSURE	-0.6007217999873238			
GO_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS	-0.6008304708519331			
GO_CELL_CELL_ADHESION	-0.6009635338294124			
GO_NEURON_FATE_COMMITMENT	-0.6009716034527086			
GO_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	-0.6016086549434763			
GO_HISTONE_METHYLTRANSFERASE_COMPLEX	-0.6016645451763631			
GO_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	-0.6016792237766034			
GO_REGULATION_OF_INTERFERON_BETA_PRODUCTION	-0.6017783730504999			
GO_HOMEOSTATIC_PROCESS	-0.6023253548818408			
GO_RESPONSE_TO_ACTIVITY	-0.602414090240426			
GO_ENDOCYTIC_VESICLE_MEMBRANE	-0.6024665548275685			
GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX	-0.6024871073329165			
GO_ORGAN_MORPHOGENESIS	-0.6027386358970706			
GO_SAGA_COMPLEX	-0.6032371895679308			
GO_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	-0.6034611511804984			
GO_MEMBRANE_LIPID_METABOLIC_PROCESS	-0.60415502265943			
GO_RESPONSE_TO_IRON_ION	-0.6042034412106909			
GO_ANION_TRANSPORT	-0.6042124109196458			
GO_CARBOHYDRATE_KINASE_ACTIVITY	-0.6047897591006783			
GO_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT	-0.6048258980455012			
GO_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	-0.6050539328670701			
GO_REGULATION_OF_CELL_SUBSTRATE_ADHESION	-0.6051397778462023			
GO_FOREBRAIN_NEURON_FATE_COMMITMENT	-0.6054915344164202			
GO_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT	-0.6058835263028401			
GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	-0.6060578304525686			
GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	-0.6061341509594061			
GO_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION	-0.6062922138252893			
GO_RUFFLE_MEMBRANE	-0.6064010589760219			
GO_MUSCLE_ORGAN_MORPHOGENESIS	-0.6065031239860025			
GO_POSITIVE_REGULATION_OF_LOCOMOTION	-0.6065725435989514			
GO_MEMBRANE_REGION	-0.6070656410086016			
GO_GLUTAMATE_RECEPTOR_ACTIVITY	-0.6076538512102894			
GO_REGULATION_OF_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	-0.6079336624960837			
GO_EPITHELIAL_CELL_MORPHOGENESIS	-0.6080902943207747			
GO_ANKYRIN_BINDING	-0.6084496435302512			
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	-0.6084781715409484			
GO_ACUTE_PHASE_RESPONSE	-0.6085765979824266			
GO_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	-0.6089794540216545			
GO_SPECTRIN_BINDING	-0.6091774976638863			
GO_ENDOCARDIAL_CUSHION_DEVELOPMENT	-0.6094303041360548			
GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	-0.6094606837482774			
GO_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	-0.6098450260347024			
GO_IMMUNE_SYSTEM_PROCESS	-0.610046547218421			
GO_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS	-0.6102137875297804			
GO_CARDIAC_VENTRICLE_DEVELOPMENT	-0.6104858854276805			
GO_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING	-0.6105944311690389			
GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	-0.6110977169008563			
GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.6111381127067745			
GO_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION	-0.6113720530619411			
GO_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	-0.6118512651570256			
GO_CELLULAR_PROTEIN_COMPLEX_LOCALIZATION	-0.6120083886580301			
GO_NATURAL_KILLER_CELL_ACTIVATION	-0.6121469787576387			
GO_PLASMA_MEMBRANE_REGION	-0.6128198963921596			
GO_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	-0.6128795735182925			
GO_OSTEOBLAST_DEVELOPMENT	-0.6133537979306063			
GO_PEPTIDYL_LYSINE_DIMETHYLATION	-0.6134258696296595			
GO_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION	-0.6136014697888628			
GO_KIDNEY_MESENCHYME_DEVELOPMENT	-0.613778259241098			
GO_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	-0.6138310157667947			
GO_CHROMOSOME_CONDENSATION	-0.6138689841554738			
GO_BANDED_COLLAGEN_FIBRIL	-0.6141531291735542			
GO_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	-0.6142514456118255			
GO_HEART_DEVELOPMENT	-0.6143379296168462			
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	-0.6143926671782725			
GO_GAMMA_CATENIN_BINDING	-0.6156789504091666			
GO_CD40_RECEPTOR_COMPLEX	-0.6157034416355291			
GO_CATALYTIC_STEP_2_SPLICEOSOME	-0.6157974912210896			
GO_REGULATION_OF_PROTEIN_TARGETING	-0.6161552981667963			
GO_AZOLE_TRANSPORT	-0.6164038263038181			
GO_CELL_CELL_ADHERENS_JUNCTION	-0.6164247558223708			
GO_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	-0.6176324243372349			
GO_CELL_PROJECTION_ORGANIZATION	-0.6178744010896227			
GO_ACID_SECRETION	-0.618290842150988			
GO_EXON_EXON_JUNCTION_COMPLEX	-0.6192255562409609			
GO_RESPONSE_TO_PROSTAGLANDIN	-0.6194502843319926			
GO_EMBRYONIC_HEART_TUBE_DEVELOPMENT	-0.6201536736522811			
GO_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	-0.6207800499006908			
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	-0.620827708360231			
GO_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	-0.6210391879434151			
GO_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER	-0.6211324847992288			
GO_CENTROSOME_CYCLE	-0.6213162080783311			
GO_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	-0.6215033901381147			
GO_BASEMENT_MEMBRANE_ORGANIZATION	-0.6216518299487636			
GO_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.6222054687804515			
GO_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	-0.6222762162929859			
GO_EPITHELIAL_CELL_DEVELOPMENT	-0.6224807520853834			
GO_FILOPODIUM_TIP	-0.6224893956474081			
GO_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	-0.6238612427570601			
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	-0.623867235484759			
GO_POSITIVE_REGULATION_OF_CHEMOTAXIS	-0.6250810151206622			
GO_GOLGI_CISTERNA	-0.6257891795296513			
GO_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	-0.6265188235254013			
GO_TRANSMEMBRANE_TRANSPORT	-0.6273770155330894			
GO_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.6278351001589728			
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	-0.6278447049442246			
GO_DNA_BINDING_BENDING	-0.6279950306210279			
GO_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	-0.6280660702303753			
GO_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	-0.6280962219969068			
GO_ENERGY_RESERVE_METABOLIC_PROCESS	-0.6281731944358021			
GO_MOVEMENT_OF_CELL_OR_SUBCELLULAR_COMPONENT	-0.6284260925859144			
GO_CALMODULIN_BINDING	-0.6285079566222077			
GO_COFACTOR_TRANSPORTER_ACTIVITY	-0.6288472280820809			
GO_ER_NUCLEUS_SIGNALING_PATHWAY	-0.628984536747445			
GO_PROTEIN_POLYMERIZATION	-0.6290241228286619			
GO_TETRAPYRROLE_METABOLIC_PROCESS	-0.6291959850339371			
GO_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	-0.629286498812202			
GO_GABA_RECEPTOR_COMPLEX	-0.6296337231162645			
GO_RETROGRADE_TRANSPORT_ENDOSOME_TO_PLASMA_MEMBRANE	-0.6298410989424833			
GO_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	-0.6300470716616241			
GO_AMP_METABOLIC_PROCESS	-0.6301825326194092			
GO_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	-0.6303773088640916			
GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	-0.6306034086493412			
GO_BICARBONATE_TRANSPORT	-0.6313209380860617			
GO_POSITIVE_REGULATION_OF_NEURON_MIGRATION	-0.6315658833565586			
GO_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	-0.63157442970523			
GO_ELECTRON_TRANSPORT_CHAIN	-0.6319883797675107			
GO_REGULATION_OF_LEUKOCYTE_PROLIFERATION	-0.632247972829862			
GO_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	-0.6324813309417033			
GO_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	-0.6327125614708353			
GO_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	-0.6327607050703219			
GO_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	-0.6329817663300462			
GO_PALATE_DEVELOPMENT	-0.6338690114217007			
GO_ARYLSULFATASE_ACTIVITY	-0.6340814120266297			
GO_RESPONSE_TO_COCAINE	-0.634449857124243			
GO_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	-0.6345145256173871			
GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	-0.6352787076885369			
GO_INTRACELLULAR_PROTEIN_TRANSPORT	-0.6352969704831386			
GO_LAMELLAR_BODY	-0.635561276592859			
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	-0.6358773887436519			
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.6359534981905259			
GO_ENDOCYTIC_VESICLE	-0.636047024281103			
GO_CELL_MATURATION	-0.6361237610949915			
GO_FATTY_ACID_BIOSYNTHETIC_PROCESS	-0.6362917818728733			
GO_NEUTRAL_AMINO_ACID_TRANSPORT	-0.6366655760803659			
GO_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION	-0.6380698988218768			
GO_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	-0.6382721934129516			
GO_PURINE_NUCLEOTIDE_TRANSPORT	-0.6402200994072135			
GO_POSITIVE_REGULATION_OF_CELL_ADHESION	-0.6402387858107678			
GO_LEUKOCYTE_APOPTOTIC_PROCESS	-0.6409496432558317			
GO_AMINO_ACID_TRANSPORT	-0.641230409407519			
GO_MULTICELLULAR_ORGANISM_METABOLIC_PROCESS	-0.6413778862825894			
GO_DETERMINATION_OF_ADULT_LIFESPAN	-0.6420573475061145			
GO_MRNA_SPLICE_SITE_SELECTION	-0.6421326911129213			
GO_NIK_NF_KAPPAB_SIGNALING	-0.6428628594623174			
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	-0.6436262025464448			
GO_ADHERENS_JUNCTION_ASSEMBLY	-0.643891395196232			
GO_REGULATION_OF_EPIDERMIS_DEVELOPMENT	-0.6442964087757369			
GO_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	-0.6443483289278857			
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	-0.6443530042136988			
GO_ENDOCARDIAL_CUSHION_FORMATION	-0.6446646022853911			
GO_NEURON_SPINE	-0.6452755041707686			
GO_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	-0.645283343640736			
GO_FLUID_TRANSPORT	-0.6461281597525236			
GO_DICARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	-0.6462885666876513			
GO_PHOSPHATIDYLINOSITOL_BINDING	-0.6471098104173006			
GO_MOTILE_CILIUM	-0.6475237549860782			
GO_FOREBRAIN_MORPHOGENESIS	-0.6475992666365097			
GO_LATERAL_VENTRICLE_DEVELOPMENT	-0.6481284949555808			
GO_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	-0.6482347827104821			
GO_CARDIAC_CHAMBER_MORPHOGENESIS	-0.64908472167995			
GO_NUCLEAR_MEMBRANE_PART	-0.6500091644599901			
GO_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	-0.650517454223466			
GO_VENOUS_BLOOD_VESSEL_DEVELOPMENT	-0.6505496330833652			
GO_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA_	-0.6507555047161189			
GO_SPROUTING_ANGIOGENESIS	-0.6508037931413116			
GO_PHOSPHATASE_COMPLEX	-0.6508228321454399			
GO_NAD_METABOLIC_PROCESS	-0.6508348334776525			
GO_REGULATION_OF_NECROPTOTIC_PROCESS	-0.6510590076379533			
GO_TUBE_MORPHOGENESIS	-0.6511463762362405			
GO_RAGE_RECEPTOR_BINDING	-0.6514435065734409			
GO_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	-0.6515817792045602			
GO_REGULATION_OF_CELL_CELL_ADHESION	-0.6521237444504037			
GO_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	-0.6521306782887244			
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	-0.6526068002570786			
GO_CARDIAC_CHAMBER_DEVELOPMENT	-0.6527265341716666			
GO_SPHINGOMYELIN_METABOLIC_PROCESS	-0.6532331634690838			
GO_AXONEME_ASSEMBLY	-0.6535858180110501			
GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	-0.6541948642597283			
GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	-0.6542832339962816			
GO_CELL_SUBSTRATE_JUNCTION	-0.6543677791167779			
GO_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	-0.6548275647552495			
GO_NUCLEOSIDE_DIPHOSPHATASE_ACTIVITY	-0.6548709356228867			
GO_PYRUVATE_METABOLIC_PROCESS	-0.6549853958986251			
GO_PRERIBOSOME_LARGE_SUBUNIT_PRECURSOR	-0.6552656548419785			
GO_OXALOACETATE_METABOLIC_PROCESS	-0.6554964087797767			
GO_MHC_CLASS_I_PROTEIN_BINDING	-0.6555550609051851			
